#ident,ages (a),err,14C avec intcal13
A1.1,591,30,intcal09.14C
A1.2,690,35,intcal09.14C
A1.3,606,41,intcal09.14C
A1.4,701,33,intcal09.14C
O1.1,795,65,intcal09.14C
O1.2,730,45,intcal09.14C
O1.3,745,55,intcal09.14C
Z1.1,733,61,intcal09.14C
Z1.2,722,56,intcal09.14C
Z1.3,635,57,intcal09.14C
Z1.4,639,45,intcal09.14C
Z1.5,679,51,intcal09.14C
